"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"288","BDI",1996,833.81884765625,42.3543739318848,0.133681550621986,15.5437498092651,7.41762495040894
"289","BDI",1997,837.288635253906,44.8252220153809,0.147339180111885,15.3812494277954,7.62200021743774
"290","BDI",1998,839.908935546875,47.0706977844238,0.161148101091385,15.21875,7.82937526702881
"291","BDI",1999,838.189086914062,48.8654327392578,0.174620375037193,15.0625,8.03900051116943
"292","BDI",2000,832.665893554688,49.9840621948242,0.187525644898415,14.8999996185303,8.25156307220459
"293","BDI",2001,823.506469726562,50.2012100219727,0.199616864323616,14.7312498092651,8.46781253814697
"294","BDI",2002,813.373107910156,49.7422485351562,0.211350381374359,14.5625,8.68850040435791
"295","BDI",2003,804.386169433594,48.8325462341309,0.223517864942551,14.3812503814697,8.91437530517578
"296","BDI",2004,800.117736816406,47.6974716186523,0.23666724562645,14.1937503814697,9.14550018310547
"297","BDI",2005,800.686645507812,46.5624008178711,0.251501053571701,14,9.38199996948242
"298","BDI",2006,805.424194335938,45.6179008483887,0.268245190382004,13.7937498092651,9.62393760681152
"299","BDI",2007,813.260803222656,45.0545463562012,0.286220461130142,13.5812501907349,9.87150001525879
"300","BDI",2008,821.657897949219,45.0629043579102,0.305545926094055,13.3625001907349,10.125
"301","BDI",2009,830.281372070312,45.833553314209,0.326153784990311,13.1374998092651,10.3845624923706
"302","BDI",2010,839.958251953125,47.1759147644043,0.346730411052704,12.9125003814697,10.6506881713867
"303","BDI",2011,850.275390625,48.8994216918945,0.366667240858078,12.6875,10.9236249923706
"304","BDI",2012,857.174987792969,50.830997467041,0.383613556623459,12.4624996185303,11.2035627365112
"305","BDI",2013,857.78076171875,52.7975616455078,0.395264387130737,12.2450103759766,11.4908752441406
"306","BDI",2014,848.380554199219,54.8166160583496,0.402509152889252,12.0488519668579,11.7855625152588
"307","BDI",2015,828.782104492188,56.7999000549316,0.406872421503067,11.8816518783569,12.0878753662109
"308","BDI",2016,806.071044921875,58.6238555908203,0.4110187292099,11.7510957717896,12.3979997634888
"309","BDI",2017,784.944091796875,60.1646118164062,0.417707324028015,11.6499061584473,12.7159996032715
"310","BDI",2018,769.268798828125,61.2979354858398,0.427353382110596,11.5644931793213,13.0419998168945
"311","BDI",2019,760.98681640625,62.0060386657715,0.436533540487289,11.50257396698,13.3066663742065
"312","BDI",2020,756.796569824219,62.4464912414551,0.445173501968384,11.4517469406128,13.528769493103
"313","BEL",1995,38754.8125,90.2010803222656,0.862618625164032,1.79999995231628,96.7744369506836
"314","BEL",1996,39612.08984375,90.5278015136719,0.861006021499634,1.76874995231628,96.8491287231445
"315","BEL",1997,40633.1328125,90.86572265625,0.860054612159729,1.73125004768372,96.921875
"316","BEL",1998,41631.23046875,91.1958847045898,0.860262513160706,1.70000004768372,96.9921264648438
"317","BEL",1999,42632.47265625,91.5240249633789,0.861676633358002,1.66875004768372,97.0591888427734
"318","BEL",2000,43540.0703125,91.8527984619141,0.863912343978882,1.63750004768372,97.122688293457
"319","BEL",2001,44259.640625,92.1536865234375,0.866554319858551,1.61874997615814,97.1826248168945
"320","BEL",2002,44924.953125,92.4344711303711,0.869308352470398,1.60625004768372,97.23974609375
"321","BEL",2003,45579.33984375,92.6929626464844,0.872111260890961,1.59375,97.2948760986328
"322","BEL",2004,46346.91796875,92.9507827758789,0.875140786170959,1.58125007152557,97.3486251831055
"323","BEL",2005,47200.8984375,93.2024993896484,0.878470957279205,1.5625,97.4013748168945
"324","BEL",2006,47946.45703125,93.4518661499023,0.882012784481049,1.53750002384186,97.4530639648438
"325","BEL",2007,48540.609375,93.7017288208008,0.885677397251129,1.51874995231628,97.5037460327148
"326","BEL",2008,48803.29296875,93.9314575195312,0.889237225055695,1.50625002384186,97.5534362792969
"327","BEL",2009,48835.5,94.1250076293945,0.892571866512299,1.5,97.6021270751953
"328","BEL",2010,48893.4609375,94.3244018554688,0.895647943019867,1.5,97.6499404907227
"329","BEL",2011,48966.859375,94.5161209106445,0.898340404033661,1.5,97.6968154907227
"330","BEL",2012,49226.3203125,94.6986770629883,0.900597095489502,1.5,97.7427520751953
"331","BEL",2013,49565.3515625,94.8712921142578,0.902300357818604,1.49930143356323,97.7878112792969
"332","BEL",2014,49909.95703125,95.0422058105469,0.903419673442841,1.49721610546112,97.8320007324219
"333","BEL",2015,50304.3125,95.2129211425781,0.904035568237305,1.49306571483612,97.8753128051758
"334","BEL",2016,50718.3984375,95.3801727294922,0.904280364513397,1.48618221282959,97.9178085327148
"335","BEL",2017,51200.8203125,95.5462493896484,0.904402136802673,1.47730422019958,97.9593734741211
"336","BEL",2018,51681.79296875,95.7080688476562,0.904549717903137,1.4671596288681,97.9999389648438
"337","BEL",2019,52064.85546875,95.864501953125,0.904725849628448,1.45855462551117,98.0319366455078
"338","BEL",2020,52325.24609375,95.9775161743164,0.90496814250946,1.45150363445282,98.0579223632812
"339","BEN",1995,2214.59448242188,18.5856266021729,0.0828921496868134,12.2375001907349,36.7596244812012
"340","BEN",1996,2254.5439453125,19.2591285705566,0.0936228409409523,12.0687503814697,37.0722503662109
"341","BEN",1997,2300.99169921875,19.9326305389404,0.106254927814007,11.8999996185303,37.3859977722168
"342","BEN",1998,2353.63671875,20.6061325073242,0.120511680841446,11.7312498092651,37.7007484436035
"343","BEN",1999,2407.06103515625,21.279634475708,0.135250717401505,11.5687503814697,38.0208129882812
"344","BEN",2000,2458.13818359375,21.835147857666,0.149202570319176,11.3999996185303,38.3573760986328
"345","BEN",2001,2502.55419921875,22.1546859741211,0.160961866378784,11.2375001907349,38.7216873168945
"346","BEN",2002,2536.69165039062,22.1202583312988,0.169478565454483,11.0812501907349,39.1252517700195
"347","BEN",2003,2560.4443359375,21.6138801574707,0.175383538007736,10.9250001907349,39.5710639953613
"348","BEN",2004,2581.109375,20.8674621582031,0.179683730006218,10.7749996185303,40.0481872558594
"349","BEN",2005,2602.248046875,20.1129169464111,0.183533579111099,10.625,40.5455627441406
"350","BEN",2006,2628.90673828125,19.582160949707,0.188045725226402,10.4750003814697,41.0519371032715
"351","BEN",2007,2658.81494140625,19.5071048736572,0.193501085042953,10.3249998092651,41.5602493286133
"352","BEN",2008,2684.11352539062,19.7738246917725,0.199618816375732,10.1750001907349,42.0703125
"353","BEN",2009,2701.41235351562,20.2683944702148,0.206177771091461,10.0249996185303,42.5820007324219
"354","BEN",2010,2719.07666015625,20.9323768615723,0.213163167238235,9.875,43.0952491760254
"355","BEN",2011,2747.8955078125,21.7073345184326,0.220607340335846,9.72500038146973,43.6103134155273
"356","BEN",2012,2788.201171875,22.648754119873,0.228929489850998,9.57499980926514,44.127685546875
"357","BEN",2013,2839.974609375,23.8121242523193,0.238343387842178,9.42689895629883,44.648063659668
"358","BEN",2014,2891.98168945312,25.1419563293457,0.248611778020859,9.28890419006348,45.172435760498
"359","BEN",2015,2937.365234375,26.582763671875,0.259444653987885,9.16303634643555,45.7013740539551
"360","BEN",2016,2989.88232421875,28.0138835906982,0.270467609167099,9.05762100219727,46.2352485656738
"361","BEN",2017,3050.33056640625,29.3150901794434,0.28146043419838,8.97099685668945,46.7742500305176
"362","BEN",2018,3116.626953125,30.4220657348633,0.292528361082077,8.89518928527832,47.3181266784668
"363","BEN",2019,3175.44165039062,31.1605243682861,0.301464676856995,8.84147357940674,47.7555999755859
"364","BEN",2020,3216.21533203125,31.6611671447754,0.308971375226974,8.79743576049805,48.1193084716797
"365","BFA",1995,1108.28430175781,8.35451316833496,0.150126755237579,17.4624996185303,15.1938123703003
"366","BFA",1996,1152.91394042969,8.71558856964111,0.155323311686516,17.28125,15.5715627670288
"367","BFA",1997,1198.46325683594,9.33970737457275,0.161518424749374,17.09375,16.0343132019043
"368","BFA",1998,1243.52014160156,10.1611089706421,0.169996932148933,16.8999996185303,16.5834999084473
"369","BFA",1999,1281.28198242188,11.1140327453613,0.181625053286552,16.7000007629395,17.2013130187988
"370","BFA",2000,1310.38745117188,12.1327171325684,0.196621716022491,16.4937496185303,17.8688125610352
"371","BFA",2001,1340.18823242188,13.132529258728,0.214399442076683,16.28125,18.5660629272461
"372","BFA",2002,1372.20874023438,14.0945987701416,0.234211355447769,16.0625,19.2840633392334
"373","BFA",2003,1411.93432617188,14.9345617294312,0.255317717790604,15.8374996185303,20.0228748321533
"374","BFA",2004,1456.34655761719,15.8847560882568,0.277112007141113,15.6125001907349,20.7723121643066
"375","BFA",2005,1503.88879394531,16.9656257629395,0.298961013555527,15.3874998092651,21.5132503509521
"376","BFA",2006,1546.84204101562,18.1976108551025,0.320407688617706,15.1624994277954,22.2257499694824
"377","BFA",2007,1582.001953125,19.7321357727051,0.341142654418945,14.9375,22.8890628814697
"378","BFA",2008,1613.5361328125,21.0872230529785,0.360568195581436,14.7124996185303,23.5023746490479
"379","BFA",2009,1643.14233398438,22.261302947998,0.378545671701431,14.4875001907349,24.0816879272461
"380","BFA",2010,1680.32336425781,23.2528038024902,0.395075023174286,14.2624998092651,24.6438121795654
"381","BFA",2011,1721.47521972656,23.994665145874,0.409965038299561,14.0375003814697,25.2063751220703
"382","BFA",2012,1763.65612792969,24.7912120819092,0.424375474452972,13.8187503814697,25.7773132324219
"383","BFA",2013,1802.34228515625,25.6971321105957,0.439334452152252,13.6134424209595,26.3566246032715
"384","BFA",2014,1835.49853515625,26.7671127319336,0.455780178308487,13.4288282394409,26.9440631866455
"385","BFA",2015,1867.45971679688,28.055835723877,0.474275439977646,13.272216796875,27.5391883850098
"386","BFA",2016,1899.07775878906,29.4366760253906,0.493665605783463,13.1447238922119,28.1415634155273
"387","BFA",2017,1928.83227539062,30.7834072113037,0.512562036514282,13.0393867492676,28.7505626678467
"388","BFA",2018,1950.28686523438,31.9702014923096,0.529281139373779,12.9491853713989,29.3658123016357
"389","BFA",2019,1962.66040039062,32.7571334838867,0.541008055210114,12.8831777572632,29.8610000610352
"390","BFA",2020,1967.62915039062,33.2862396240234,0.549206972122192,12.8289680480957,30.2728462219238
"391","BGD",1995,1748.79479980469,31.832727432251,0.565678000450134,30.4624996185303,21.6989994049072
"392","BGD",1996,1791.40100097656,33.3311653137207,0.580071687698364,30.1750011444092,22.0693130493164
"393","BGD",1997,1837.65185546875,34.8296012878418,0.591246128082275,29.875,22.4441242218018
"394","BGD",1998,1888.45141601562,36.3280372619629,0.599900305271149,29.5562496185303,22.8305625915527
"395","BGD",1999,1942.80139160156,37.7632141113281,0.607353508472443,29.21875,23.2450008392334
"396","BGD",2000,2001.08471679688,39.0718650817871,0.614743590354919,28.875,23.7043132781982
"397","BGD",2001,2062.3408203125,40.190731048584,0.622967600822449,28.5187492370605,24.2259998321533
"398","BGD",2002,2129.22314453125,41.0565528869629,0.631652474403381,28.15625,24.8136253356934
"399","BGD",2003,2207.52563476562,41.7325859069824,0.639731407165527,27.78125,25.4526882171631
"400","BGD",2004,2302.96044921875,42.282096862793,0.646203756332397,27.3937492370605,26.1280632019043
"401","BGD",2005,2418.96826171875,42.9157485961914,0.650947690010071,27,26.8240623474121
"402","BGD",2006,2552.12231445312,43.8442001342773,0.655168116092682,26.6000003814697,27.5317497253418
"403","BGD",2007,2695.26611328125,45.2148475646973,0.660384774208069,26.1937503814697,28.2509384155273
"404","BGD",2008,2841.55224609375,47.1750946044922,0.667993545532227,25.78125,28.9813747406006
"405","BGD",2009,2988.14599609375,49.344539642334,0.677968978881836,25.3624992370605,29.7224998474121
"406","BGD",2010,3137.12182617188,51.6200523376465,0.689437210559845,24.9375,30.4731884002686
"407","BGD",2011,3289.0576171875,53.6809349060059,0.700973987579346,24.5125007629395,31.2318744659424
"408","BGD",2012,3446.70971679688,55.4765014648438,0.711077332496643,24.0874996185303,31.9965000152588
"409","BGD",2013,3609.44458007812,57.7727355957031,0.718889594078064,23.678689956665,32.7651863098145
"410","BGD",2014,3777.861328125,60.3150825500488,0.723653018474579,23.3023376464844,33.536563873291
"411","BGD",2015,3963.4765625,63.3408584594727,0.725747287273407,22.9810390472412,34.3094367980957
"412","BGD",2016,4172.6884765625,66.5267486572266,0.726134836673737,22.7312183380127,35.0831871032715
"413","BGD",2017,4391.416015625,68.8888244628906,0.725757479667664,22.5369968414307,35.8571891784668
"414","BGD",2018,4604.5634765625,70.6519012451172,0.726053655147552,22.3824195861816,36.630687713623
"415","BGD",2019,4769.26611328125,71.6091156005859,0.726942360401154,22.2722511291504,37.2491989135742
"416","BGD",2020,4876.0634765625,72.0153274536133,0.72810161113739,22.1816577911377,37.7602310180664
"417","BGR",1995,10575.5361328125,97.2522125244141,0.434175670146942,2.23749995231628,67.7782516479492
"418","BGR",1996,10521.767578125,97.3348236083984,0.445055365562439,2.21250009536743,68.0060043334961
"419","BGR",1997,10331.5,97.4143218994141,0.452426433563232,2.1875,68.2300643920898
"420","BGR",1998,10240.904296875,97.4908065795898,0.458030462265015,2.16249990463257,68.4562530517578
"421","BGR",1999,10257.2138671875,97.5620346069336,0.463490575551987,2.13124990463257,68.6932525634766
"422","BGR",2000,10534.26953125,97.6259155273438,0.469844609498978,2.09999990463257,68.9494400024414
"423","BGR",2001,11107.5693359375,97.6805038452148,0.476739019155502,2.0625,69.2332534790039
"424","BGR",2002,11837.146484375,97.724006652832,0.484323084354401,2.01874995231628,69.547248840332
"425","BGR",2003,12666.25,97.7594604492188,0.492783725261688,1.98124992847443,69.8823776245117
"426","BGR",2004,13484.9208984375,97.7897109985352,0.502627015113831,1.9375,70.2298126220703
"427","BGR",2005,14304.1328125,97.8174514770508,0.514374554157257,1.89999997615814,70.5806884765625
"428","BGR",2006,15043.3671875,97.8451995849609,0.527402877807617,1.86874997615814,70.9291229248047
"429","BGR",2007,15708.5859375,97.8729400634766,0.54124915599823,1.83124995231628,71.2751846313477
"430","BGR",2008,16319.2763671875,97.9006805419922,0.55524742603302,1.79999995231628,71.6188125610352
"431","BGR",2009,16774.01953125,97.9304351806641,0.568852603435516,1.76250004768372,71.9601898193359
"432","BGR",2010,17160.4453125,97.9640808105469,0.582093060016632,1.71875,72.2997512817383
"433","BGR",2011,17516.2421875,98.0033493041992,0.594803810119629,1.68124997615814,72.6380004882812
"434","BGR",2012,17849.01171875,98.0498275756836,0.607091307640076,1.63750004768372,72.9757537841797
"435","BGR",2013,18243.306640625,98.1009674072266,0.618951022624969,1.5991837978363,73.3135604858398
"436","BGR",2014,18747.30859375,98.1543502807617,0.630423247814178,1.56549918651581,73.6517486572266
"437","BGR",2015,19339.123046875,98.2077407836914,0.641730606555939,1.52940773963928,73.9904403686523
"438","BGR",2016,20067.873046875,98.2590560913086,0.652736723423004,1.50263464450836,74.3294372558594
"439","BGR",2017,20857.580078125,98.3083724975586,0.663461208343506,1.47980058193207,74.6686248779297
"440","BGR",2018,21583.5859375,98.3557586669922,0.673953711986542,1.46176171302795,75.0078125
"441","BGR",2019,22164.52734375,98.3927536010742,0.682087063789368,1.45177209377289,75.2791366577148
"442","BGR",2020,22531.587890625,98.4225921630859,0.688746273517609,1.44359934329987,75.5034637451172
"443","BHR",1995,48245.5390625,79.5823593139648,0.454419732093811,5.10624980926514,88.3883743286133
"444","BHR",1996,48245.5390625,80.244873046875,0.458808094263077,5.01875019073486,88.3851852416992
"445","BHR",1997,48245.5390625,80.9073791503906,0.463460505008698,4.9375,88.3820037841797
"446","BHR",1998,48148.21484375,81.5698852539062,0.468240767717361,4.86875009536743,88.3788146972656
"447","BHR",1999,47863.77734375,82.2288589477539,0.473206132650375,4.80000019073486,88.3760604858398
"448","BHR",2000,47419.390625,82.8807525634766,0.478135764598846,4.73750019073486,88.3745040893555
"449","BHR",2001,46829.140625,83.5220336914062,0.483216047286987,4.68125009536743,88.3754425048828
"450","BHR",2002,46313.1640625,84.1491546630859,0.48835563659668,4.625,88.380500793457
"451","BHR",2003,46024.484375,84.7656631469727,0.493545800447464,4.57499980926514,88.3908767700195
"452","BHR",2004,45930.40234375,85.3750915527344,0.498711377382278,4.52500009536743,88.4073791503906
"453","BHR",2005,45898.3515625,85.9809799194336,0.503798007965088,4.47499990463257,88.4303741455078
"454","BHR",2006,45513.2890625,86.5868759155273,0.508862614631653,4.41874980926514,88.4598770141602
